page_title,min_level,redirect_page_title
Eric_Temple_Bell,3,Time_makes_fools_of_us_all
Eric_Temple_Bell,3,E.T._Bell
Eric_Temple_Bell,3,Time_Makes_Fools_of_Us_All
Eleanor_Robson,3,
Hermann_Hankel,3,Hankel
Hermann_Hankel,3,Hermann_hankel
Hermann_Hankel,3,Herman_Hankel
Radha_Charan_Gupta,3,R.C_Gupta
Anders_Hald,3,
Donald_A._Gillies,3,Donald_Angus_Gillies
Kenneth_O._May,3,Kenneth_May
Ioan_James,3,"James,_Ioan"
Ioan_James,3,I._M._James
Ioan_James,3,Ioan_MacKenzie_James
Ioan_James,3,Ioan_james
Ioan_James,3,Ioan_Mackenzie_James
Judith_Grabiner,3,J._V._Grabiner
George_Abram_Miller,3,
Niccolxc3xb2_Guicciardini,3,Niccolo_Guicciardini
Lxc3xa1szlxc3xb3_Filep,3,Laszlo_Filep
James_R._Newman,3,James_Roy_Newman
James_R._Newman,3,The_World_of_Mathematics
Hans_Wussing,3,Hans-Ludwig_Wuxc3x9fing
Hans_Wussing,3,Hans_Wuxc3x9fing
Hans_Wussing,3,Hans-Ludwig_Wussing
Salvatore_Pincherle,3,S._Pincherle
Clifford_Truesdell,3,Clifford_truesdell
Clifford_Truesdell,3,C._A._Truesdell
Clifford_Truesdell,3,Clifford_A._Truesdell
Prabodh_Chandra_Sengupta,3,P.C_Sengupta
Rosalind_Tanner,3,Rosalind_Young
Rosalind_Tanner,3,Cecily_Tanner
Rosalind_Tanner,3,Rosalind_Cecilia_Hildegard_Young
Rosalind_Tanner,3,Cecily_Young
Isabella_Bashmakova,3,
Niels_Nielsen_(mathematician),3,
Morris_Kline,3,M._Kline
Joseph_Ehrenfried_Hofmann,3,
Grigori_Mints,3,
Yoshio_Mikami,3,xe4xb8x89xe4xb8x8axe7xbexa9xe5xa4xab
Thomas_W._Hawkins_Jr.,3,"Thomas_W._Hawkins,_Jr."
Jackie_Stedall,3,Jacqueline_Anne_Stedall
James_Franklin_(philosopher),3,James_Franklin_(historian_of_ideas_and_philosopher)
Colin_McLarty,3,
David_Pingree,3,"Pingree,_David"
Joseph_Dauben,3,Dauben
Joseph_Dauben,3,Joseph_W._Dauben
Israel_Kleiner_(mathematician),3,
Fernando_Q._Gouvxc3xaaa,3,
David_Fowler_(mathematician),3,
Karl_Menninger_(mathematics),3,
Jeremy_Gray,3,
Calvin_C._Moore,3,
Wireless_lock,3,
Calm_technology,3,
Manufacture_Modules_Technologies_(MMT),3,
Mobile_Life_Centre,3,
Eddystone_(Google),3,
Ubiquitous_commerce,3,U_commerce
Ubiquitous_commerce,3,U-commerce
Ubiquitous_commerce,3,Ubiquitous_Commerce
Smartwatch,3,Wristwatch_computer
Smartwatch,3,Wrist_PC
Smartwatch,3,Sportwatch
Smartwatch,3,Wristop
Smartwatch,3,RC-20
Smartwatch,3,Wristputer
Smartwatch,3,Wearing_Digital
Smartwatch,3,Wrist-worn_PC
Smartwatch,3,Wrist-puter
Smartwatch,3,Watch_phone
Smartwatch,3,Wristop_computer
Smartwatch,3,Wristtop
Smartwatch,3,Smart_watches
Smartwatch,3,Wristputers
Smartwatch,3,Wrist_PDA
Smartwatch,3,Linux_watch
Smartwatch,3,Wrist_computer
Smartwatch,3,SmartWatch
Smartwatch,3,Smart_Watch
Smartwatch,3,Wrist-worn_computer
Smartwatch,3,Wristwatch_PC
Smartwatch,3,Wrist-top
Smartwatch,3,Wristtop_computer
Smartwatch,3,Smart_watch
Smartwatch,3,WatchPad
Smartwatch,3,WristPDA
Smartwatch,3,Wimm_Labs
Smartwatch,3,Computer_watch
Smartwatch,3,List_of_smartwatches
Smartwatch,3,Wrist_phone
Smartwatch,3,Abardeen
Smartwatch,3,Smartwatches
Smartwatch,3,SmartWatches
Smartwatch,3,Smart-watch
International_Symposium_on_Wearable_Computers,3,
Cyber_foraging,3,
Smart_environment,3,Smart_Environments
Electronic_leash,3,Key_pager
"Smart,_connected_products",3,"Smart,_Connected_Products"
Personal_and_Ubiquitous_Computing,3,
Hyperconnectivity,3,
Ubiquitous_Communicator,3,Ubiquitous_communicator
Device_ecology,3,
Chipless_RFID,3,Chipless_RFID_tag
Prototile,3,
Quasicrystal,3,Modified_Bragg_diffraction_in_quasicrystals
Quasicrystal,3,Aperiodic_order_and_disorder
Quasicrystal,3,Icosahedral_phase
Quasicrystal,3,Quasi_Crystals
Quasicrystal,3,Quasicrystalline
Quasicrystal,3,Quasi_crystal
Quasicrystal,3,Quasi-crystals
Quasicrystal,3,Quasi-crystal
Quasicrystal,3,Quasicrystals
Quasicrystal,3,Quasi_crystals
Quasicrystal,3,Quasicrystalline_geometry
Quasicrystal,3,Shechtmanite
Quasicrystal,3,Icosahedral_Phase
Quasicrystal,3,Quasi-crystalline_tiling
Facebook_Bluetooth_Beacon,3,
Microsoft_SenseCam,3,Sensecam
Microsoft_SenseCam,3,Microsoft_Sensecam
Microsoft_SenseCam,3,SenseCam
Syledis,3,
Indoor_positioning_system,3,Indoor_positioning_systems
Indoor_positioning_system,3,Indoor_positioning
Indoor_positioning_system,3,Indoor_Positioning_System
Telecooperation_Office,3,
Ubiquitous_robot,3,Ubibot
Ubiquitous_robot,3,Ubiquitous_robotics
Post-tech,3,
Learner-generated_context,3,Learner_generated_context
Xybernaut,3,
Bluetooth_Low_Energy,3,Bluetooth_Smart
Bluetooth_Low_Energy,3,Bluetooth_LE
Bluetooth_Low_Energy,3,Bluetooth_ULP
Bluetooth_Low_Energy,3,Wibree
Bluetooth_Low_Energy,3,Bluetooth_low_energy
Bluetooth_Low_Energy,3,ULP_Bluetooth
Bluetooth_Low_Energy,3,Bluetooth_SMART
Bluetooth_Low_Energy,3,Btle
Bluetooth_Low_Energy,3,CSR_mesh
Location_awareness,3,Location_aware
Location_awareness,3,LAMD
Location_awareness,3,Location-aware
Radio-frequency_identification,3,Rfid_tag
Radio-frequency_identification,3,Optical_RFID
Radio-frequency_identification,3,Passive_RFID
Radio-frequency_identification,3,RFID
Radio-frequency_identification,3,ID_chip
Radio-frequency_identification,3,Contactless_identification
Radio-frequency_identification,3,Embedded_id_chip
Radio-frequency_identification,3,Read-on-metal
Radio-frequency_identification,3,RF_ID_tag
Radio-frequency_identification,3,Optical_rfid
Radio-frequency_identification,3,Radio_frequency_identification
Radio-frequency_identification,3,Radio_identification_tag
Radio-frequency_identification,3,Radio_tag
Radio-frequency_identification,3,Chip_tag
Radio-frequency_identification,3,RFID_chip
Radio-frequency_identification,3,Radio_id
Radio-frequency_identification,3,Blocker_tag
Radio-frequency_identification,3,Gen_2
Radio-frequency_identification,3,RFID_tag
Radio-frequency_identification,3,RFID_tracking_module
Radio-frequency_identification,3,Passive_Integrated_Transponder
Radio-frequency_identification,3,Rfid_in_hand
Radio-frequency_identification,3,Rfid
Radio-frequency_identification,3,Spychip
Radio-frequency_identification,3,Smart_labels
Radio-frequency_identification,3,PIT_tag
Radio-frequency_identification,3,Arphid
Radio-frequency_identification,3,Spychips
Radio-frequency_identification,3,Embedded_ID_chip
Radio-frequency_identification,3,Spy_chips
Radio-frequency_identification,3,Pit_tag
Radio-frequency_identification,3,Radiofrequency_identification
Radio-frequency_identification,3,Passive_integrated_transponder
Radio-frequency_identification,3,Spy_chip
Radio-frequency_identification,3,Radio_Frequency_Identification
Radio-frequency_identification,3,RF/ID
List_of_ubiquitous_computing_research_centers,3,
IBeacon,3,Ibeacon
Contactless_smart_card,3,Card_clash
Contactless_smart_card,3,Contactless_smartcard
Smart_card,3,Blink_technology
Smart_card,3,Chipcard
Smart_card,3,Integrated_Chip_Card
Smart_card,3,ERIDANE
Smart_card,3,Smart_Card
Smart_card,3,Smart_chips
Smart_card,3,Smartcard
Smart_card,3,Smart_card_security
Smart_card,3,Smart-card
Smart_card,3,Integrated_circuit_card
Smart_card,3,Integrated_chip_card
Smart_card,3,Integrated_circuit(s)_card
Smart_card,3,Smart_cards
Smart_card,3,IC_Card
Smart_card,3,Chipped_card
Smart_card,3,Smartchip
Smart_card,3,Smart_Card_Web_Server
Smart_card,3,Intergrated_circuit_card
Smart_card,3,IC_card
Smart_card,3,Smartcards
Smart_card,3,Chip_card
Smart_card,3,SmartCard
Smart_card,3,Smart_Kartela
SUBE_card,3,Sube
Ultrasound_Identification,3,USID
Ultrasound_Identification,3,Ultrasonic_Identification
Multilateration,3,Time_difference_of_arrival
Multilateration,3,Hyperbolic_positioning
Multilateration,3,Lateration
Multilateration,3,Time_Delay_Of_Arrival
Multilateration,3,TDOA
Ubiquitous_computing,3,Natalie_Jeremijenko_Live_Wire
Ubiquitous_computing,3,Nomadic_Computing
Ubiquitous_computing,3,Ubiquitous_networking
Ubiquitous_computing,3,Pervasive_network
Ubiquitous_computing,3,Everyware
Ubiquitous_computing,3,UbiSoc
Ubiquitous_computing,3,Nomadic_computing
Ubiquitous_computing,3,Ubiquitous_Software
Ubiquitous_computing,3,Pervasive_computing
Ubiquitous_computing,3,Ubicomp
Ubiquitous_computing,3,Pervasive_Computing
Ubiquitous_computing,3,Pervasive_systems
Ubiquitous_computing,3,Ubiquitous_games
Ubiquitous_computing,3,Ubiquitous_network
Ubiquitous_computing,3,Ubiquitous_Computing
Ubiquitous_computing,3,Pervasive_Internet
Ubiquitous_computing,3,Ubiquitous_computer
Autographer,3,Articles_for_creation/Autographer
Autographer,3,Carltonmj/Autographer
Wearable_computer,3,Wearable_electronics
Wearable_computer,3,Wearable_computers
Wearable_computer,3,Wearables
Wearable_computer,3,Waist-worn_computer
Wearable_computer,3,Body-worn_computer
Wearable_computer,3,Wearable_Computing
Wearable_computer,3,Wearable_computing
Smart_ring,3,
Wireless_identification_and_sensing_platform,3,Wireless_Identification_and_Sensing_Platform
Martian_Watches,3,
Intelligent_street,3,The_Intelligent_Street
Molecular_computational_identification,3,Molecular_Computational_Identification
Wearable_technology,3,Fashionable_electronics
Wearable_technology,3,Wearable_devices
Wearable_technology,3,Wearable_Methodology
Wearable_technology,3,Wearable_device
Wearable_technology,3,Wearable_tech
Cemetech,3,Cemetech.net
Tracking_system,3,Tracking_systems
Tracking_system,3,Tracking_Device
Tracking_system,3,Tracking_device
Website_visitor_tracking,3,Web_Visitor_Tracking
Website_visitor_tracking,3,Web_Visitor_Tracking_-_WVT
Website_visitor_tracking,3,Web_visitor_tracking
Website_visitor_tracking,3,Timovaughan/Web_Visitor_Tracking_-_WVT
Software_analysis_pattern,3,
Gentleware,3,
UMLsec,3,
VIATRA,3,
Event_(UML),3,
UPDM,3,Updm
Ivar_Jacobson,3,
Node_(UML),3,Kishorekumar_62/Node_(UML)
Systems_Modeling_Language,3,Sysml
Systems_Modeling_Language,3,SysML
Systems_Modeling_Language,3,OMG_SysML
MetaDONE,3,
Interactive_Disassembler,3,Hex-Rays
Interactive_Disassembler,3,IDA_Pro
Interactive_Disassembler,3,Ida_pro
MetaCASE_tool,3,MetaCASE
MetaCASE_tool,3,Meta-CASE
Rigi_(software),3,
PragmaDev_Studio,3,PragmaDev
PragmaDev_Studio,3,Real_Time_Developer_Studio
Modeling_Maturity_Levels,3,Modeling_Maturity_Level
Visual_modeling,3,Visual_Modeling
Visual_modeling,3,Visual_model
Clock_Constraints_Specification_Language,3,
Classifier_(UML),3,
Object_Modeling_in_Color,3,UML_colors
Object_Modeling_in_Color,3,Archetype_(object-oriented_programming)
Actor_(UML),3,User_role
Object_Constraint_Language,3,ObjectConstraintLanguage
Element_(UML),3,Articles_for_creation/Element_(UML)
ObjecTime_Developer,3,
Telelogic,3,
Applications_of_UML,3,
Grady_Booch,3,
UXF,3,UML_Exchange_Format
UXF,3,UML_eXchange_Format
UXF,3,.uxf
Inner_class,3,Nested_class
Inner_class,3,Anonymous_inner_class
Inner_class,3,Local_class
Object-modeling_technique,3,Object_Modeling_Technique
Object-modeling_technique,3,Object_Modelling_Technique
Action_(UML),3,UML_action
ATLAS_Transformation_Language,3,
Swim_lane,3,Swim_lane_diagram
Swim_lane,3,Swimlane
Object_aggregation,3,
Executable_UML,3,FUML
Executable_UML,3,XtUML
Executable_UML,3,Xuml
James_Rumbaugh,3,James_E._Rumbaugh
James_Rumbaugh,3,Jim_Rumbaugh
Enterprise_Distributed_Object_Computing,3,
Model-driven_integration,3,Model_Driven_Integration
Semantics_of_Business_Vocabulary_and_Business_Rules,3,Semantics_of_business_vocabulary_and_rules
Semantics_of_Business_Vocabulary_and_Business_Rules,3,Semantics_of_business_vocabulary_and_business_rules
Semantics_of_Business_Vocabulary_and_Business_Rules,3,Semantics_of_Business_Vocabulary_and_Rules
Semantics_of_Business_Vocabulary_and_Business_Rules,3,SBVR
Semantics_of_Business_Vocabulary_and_Business_Rules,3,Sbvr
Component_(UML),3,Kishorekumar_62/Component_(UML)
Object_composition,3,Object_agregation
Object_composition,3,Composition_(object-oriented_programming)
Object_composition,3,Aggregation_(object-oriented_programming)
Object_composition,3,User-defined_type
Object_composition,3,Composition_in_object-oriented_programming
Object_composition,3,User_defined_type
Object_composition,3,Object_aggregation
Object_composition,3,Object_association
David_Harel,3,David_harel
Metadata_modeling,3,
Modeling_and_Analysis_of_Real_Time_and_Embedded_systems,3,MARTE
UML-based_web_engineering,3,
Kermeta,3,
Umple,3,
Production_Rule_Representation,3,
Meta-process_modeling,3,Meta-Process_Model
Meta-process_modeling,3,Meta-process_model
Meta-process_modeling,3,SPEM
Meta-process_modeling,3,Meta-Process_model
Meta-process_modeling,3,Software_Process_Engineering_Metamodel
Meta-process_modeling,3,Meta-Process_Modeling
Meta-process_modeling,3,Meta-Process_modeling
Meta-process_modeling,3,Process_Meta-Modeling
Activity_(UML),3,
XML_Metadata_Interchange,3,.xmi
Dependency_(UML),3,
Powertype_(UML),3,
Artifact_(UML),3,Kishorekumar_62/Artifact_(UML)
UML_Partners,3,
Latent_semantic_analysis,3,Latent_semantic_indexing
Latent_semantic_analysis,3,Latent_Semantic_Indexing
Latent_semantic_analysis,3,Latent_Semantic_Analysis
Latent_semantic_analysis,3,Infoscale
Latent_semantic_analysis,3,LatentDrK/lsi
Communication_engine,3,
Stop_words,3,Stop_word
Stop_words,3,Stop_list
Stop_words,3,Stopwords
Stop_words,3,Stopword
Stop_words,3,Stop-words
Stop_words,3,Stop_Words
Stop_words,3,Stoplist
Uncertain_inference,3,
Preference_learning,3,
Semantic_compression,3,
Negative_search,3,
Web_query_classification,3,Query_classification
Web_query_classification,3,Web_query_topic_classification
Web_query_classification,3,Web_query_topic_categorization
Web_query_classification,3,Query_categorization
Web_query_classification,3,Web_query_categorization
Contextual_searching,3,Contextual_Searching
Document_clustering,3,Text_clustering
Faceted_search,3,Faceted_browser
Faceted_search,3,Faceted_browsing
Faceted_search,3,Faceted_navigation
Faceted_search,3,Faceted_Search
Faceted_search,3,Informative_Faceted_Searching_(IFS)
Query_understanding,3,
Stemming,3,Word_stemming
Stemming,3,Stemming_Algorithms
Stemming,3,Porter's_algorithm
Stemming,3,Porter_Stemmer
Stemming,3,Porter_stemmer
Stemming,3,Word_normalization
Stemming,3,Porter_Stemmer_algorithm
Stemming,3,Stem-word
Stemming,3,Porter_stemmer_algorithm
Stemming,3,Stemming_algorithm
Term_Discrimination,3,TermDiscrimination
Query_likelihood_model,3,
Ordered_weighted_averaging_aggregation_operator,3,Ordered_Weighted_Averaging_(OWA)_Aggregation_Operators
Ordered_weighted_averaging_aggregation_operator,3,Ordered_weighted_averaging_aggregation_operators
Divergence-from-randomness_model,3,DFRSimilarity
Divergence-from-randomness_model,3,Divergence_from_randomness_model
Divergence-from-randomness_model,3,Divergence_from_randomness_models
Divergence-from-randomness_model,3,DFR_Similarity
Divergence-from-randomness_model,3,Divergence-from-randomness_models
Index_term,3,Subject_term
Index_term,3,Keyword_(search)
Index_term,3,Subject_heading
Index_term,3,Keyword_(internet_search)
Fuzzy_retrieval,3,Fuzzy_Extended_Boolean_model
Cosine_similarity,3,Cosine_distance
Cosine_similarity,3,Vector_cosine
Proximity_search_(text),3,
Music_alignment,3,Music_synchronization
Binary_Independence_Model,3,
Wasserman_9-Panel_Plot,3,9_panel_plot
Wasserman_9-Panel_Plot,3,Karlman_Wasserman
Feynman_diagram,3,Feynman_graph
Feynman_diagram,3,Stueckelberg_diagram
Feynman_diagram,3,Dyson_graph
Feynman_diagram,3,Feynmann_diagram
Feynman_diagram,3,Stuckelberg_diagram
Feynman_diagram,3,Interaction_vertex
Feynman_diagram,3,Feynman_Diagram
Feynman_diagram,3,Feynman_rules
Feynman_diagram,3,Feynman_graphs
Feynman_diagram,3,Feynman_Diagrams
Feynman_diagram,3,Feynman_Rules
Feynman_diagram,3,Stxc3xbcckelberg_diagram
Feynman_diagram,3,Feynman_diagram_and_propagator
Feynman_diagram,3,Symmetry_factor
Feynman_diagram,3,Feynman_diagrams
Alluvial_diagram,3,
Prezi,3,.pez
Motion_chart,3,Motion_Chart
Spin_network,3,Spin_networks
Area_chart,3,Chart_area
Area_chart,3,Area_graph
Block_diagram,3,
Hertzsprung-Russell_diagram,3,Main_line_stars
Hertzsprung-Russell_diagram,3,H-R_Diagram
Hertzsprung-Russell_diagram,3,HRMD
Hertzsprung-Russell_diagram,3,Hertzsprung_Russell_Diagram
Hertzsprung-Russell_diagram,3,Hertsprung-Russell_diagram
Hertzsprung-Russell_diagram,3,Color_magnitude_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_graph
Hertzsprung-Russell_diagram,3,H_R_Diagram
Hertzsprung-Russell_diagram,3,Hr_Diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Rusell_diagram
Hertzsprung-Russell_diagram,3,H-R_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_data
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_Diagram
Hertzsprung-Russell_diagram,3,H-R
Hertzsprung-Russell_diagram,3,Hertsprung-Russel
Hertzsprung-Russell_diagram,3,Hertzsprung-Russel_Diagram
Hertzsprung-Russell_diagram,3,Hertzsprung_russell_diagram
Hertzsprung-Russell_diagram,3,Hertsprung-Russell
Hertzsprung-Russell_diagram,3,C-M_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_plot
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_(H-R)_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-russel_diagrams
Hertzsprung-Russell_diagram,3,Hertzsprung-_Russell_Diagram
Hertzsprung-Russell_diagram,3,Herzprung_Russel_diagram
Hertzsprung-Russell_diagram,3,Color-magnitude_diagram
Hertzsprung-Russell_diagram,3,Hr_diagram
Hertzsprung-Russell_diagram,3,HR-diagram
Hertzsprung-Russell_diagram,3,Hertsprung-Russel_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russel_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_classifications
Hertzsprung-Russell_diagram,3,Color-luminosity_diagram
Hertzsprung-Russell_diagram,3,HR_Diagram
Hertzsprung-Russell_diagram,3,Colour-Magnitude_Diagram
Hertzsprung-Russell_diagram,3,Hertzprung_Russell
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell
Hertzsprung-Russell_diagram,3,HR_diagram
Hertzsprung-Russell_diagram,3,Hertzsprung-Russell_diagram
Chess_diagram,3,Chess_Diagram
Isothermal_transformation_diagram,3,Time-temperature_transformation
Isothermal_transformation_diagram,3,Isothermal_transformation
Isothermal_transformation_diagram,3,TTT_diagram
Gajski-Kuhn_chart,3,Y_diagram
Gajski-Kuhn_chart,3,Y_Diagram
Gajski-Kuhn_chart,3,Gajski_diagram
Atmospheric_sounding,3,Atmospheric_limb_sounding
Atmospheric_sounding,3,Wind_speed_profile
Atmospheric_sounding,3,Limb_sounder
Atmospheric_sounding,3,Limb_sounding
Atmospheric_sounding,3,Atmospheric_sounder
GapChart,3,
Nomogram,3,Nomograph
Nomogram,3,Nomographic
Nomogram,3,Nomograms
Nomogram,3,Nomography
Mathematical_diagram,3,
Functional_flow_block_diagram,3,FFBD
Functional_flow_block_diagram,3,Functional_Flow_Block_Diagram
Karnaugh_map,3,Diagram_K
Karnaugh_map,3,Karnaugh_plan
Karnaugh_map,3,Karnaugh_Maps
Karnaugh_map,3,Marquand_map
Karnaugh_map,3,K_maps
Karnaugh_map,3,Diagram_V
Karnaugh_map,3,K_map
Karnaugh_map,3,Karnaugh_maps
Karnaugh_map,3,K-maps
Karnaugh_map,3,Veitch-Karnaugh_diagram
Karnaugh_map,3,Veitch-Karnaugh_map
Karnaugh_map,3,KV-map
Karnaugh_map,3,Kmap
Karnaugh_map,3,Veitch_diagram
Karnaugh_map,3,Karnaugh_board
Karnaugh_map,3,KV_diagram
Karnaugh_map,3,Karnaugh-Veitch_symmetry_map
Karnaugh_map,3,Karnaugh-Veitch_diagram
Karnaugh_map,3,KVS_diagram
Karnaugh_map,3,K_Map
Karnaugh_map,3,Karnaugh_Map
Karnaugh_map,3,Karnaugh_diagrams
Karnaugh_map,3,V-Diagram
Karnaugh_map,3,V_Diagram
Karnaugh_map,3,K-diagram
Karnaugh_map,3,V-diagram
Karnaugh_map,3,Minterm_table
Karnaugh_map,3,Karnaugh_mapping
Karnaugh_map,3,KV_map
Karnaugh_map,3,Kv-diagram
Karnaugh_map,3,Marquand-Veitch_diagram
Karnaugh_map,3,Veitch_chart
Karnaugh_map,3,Karnaugh-Veitch_symmetry_diagram
Karnaugh_map,3,K-Map
Karnaugh_map,3,V_diagram
Karnaugh_map,3,K_diagram
Karnaugh_map,3,Karnaugh_table
Karnaugh_map,3,K-map
Karnaugh_map,3,KVS_map
Karnaugh_map,3,Map_K
Karnaugh_map,3,Karnaugh_chart
Karnaugh_map,3,KVS-diagram
Karnaugh_map,3,Karnaugh_diagram
Karnaugh_map,3,KVS-map
Karnaugh_map,3,Karnaugh-Veitch_map
Karnaugh_map,3,Marquand_diagram
Karnaugh_map,3,KV-diagram
Karnaugh_map,3,Marquand_chart
One-loop_Feynman_diagram,3,One-loop_order
One-loop_Feynman_diagram,3,Feynman_loop
One-loop_Feynman_diagram,3,One-loop_effect
One-loop_Feynman_diagram,3,One-loop_correction
One-loop_Feynman_diagram,3,One-loop_diagram
One-loop_Feynman_diagram,3,One-loop
Efficiency_map,3,
Free_body_diagram,3,Force_diagram
Free_body_diagram,3,Isolation_diagram
Free_body_diagram,3,Freebody_diagram
Free_body_diagram,3,Free-body_diagram
N2_chart,3,N2_diagram
N2_chart,3,N-Squared_Diagram
N2_chart,3,N2_Chart
N2_chart,3,N2_Diagram
Thematic_map,3,Distribution_map
Thematic_map,3,Religion_map
Thematic_map,3,Thematic_image
Thematic_map,3,Sociological_map
Thematic_map,3,Thematic_Maps
Thematic_map,3,Maps_of_religions
Thematic_map,3,Demographic_map
Thematic_map,3,World_political_map
Personalized_search,3,Personalized_Search
Role_Class_Model,3,
Process-data_diagram,3,
Object_Management_Group,3,OCUP
Object_Management_Group,3,Business_Process_Management_Initiative
Object_Management_Group,3,"Object_Management_Group,_Inc."
Object_Management_Group,3,Business_process_management_initiative
Object_Management_Group,3,OCEB
Unified_Modeling_Language_for_Interactive_Systems,3,UMLi
Profile_(UML),3,Uml_profile
Profile_(UML),3,UML_profile
Model-based_systems_engineering,3,MBSE
Glossary_of_Unified_Modeling_Language_terms,3,Glossary_of_Unified_Modeling_Language
Model_transformation,3,
Model-driven_engineering,3,Model-driven_software
Model-driven_engineering,3,Model-driven_software_development
Model-driven_engineering,3,Model-driven_development
Model-driven_engineering,3,MDSD_vs_Roundtrip_Engineering
Model-driven_engineering,3,Model_Driven_Engineering
Model-driven_engineering,3,Model-based_development
Model-driven_engineering,3,Model_Driven_Software_Development
Model-driven_engineering,3,Model_driven_engineering
Model-driven_engineering,3,Model_driven_development
Model-driven_engineering,3,Model_driven_design
Model-driven_engineering,3,Model-Driven_Software_Development
Model-driven_engineering,3,Model-driven_Software_development
